Date,ACN,ADBE,AMD,AKAM,APH,ADI,AAPL,AMAT,APP,ANET,ADSK,AVGO,CDNS,CDW,CSCO,CTSH,GLW,CRWD,DDOG,DELL,EPAM,FFIV,FICO,FSLR,FTNT,IT,GEN,GDDY,HPE,HPQ,IBM,INTC,INTU,JBL,KEYS,KLAC,LRCX,MCHP,MU,MSFT,MPWR,MSI,NTAP,NVDA,NXPI,ON,ORCL,PLTR,PANW,PTC,QCOM,ROP,CRM,STX,NOW,SWKS,SMCI,SNPS,TEL,TDY,TER,TXN,TRMB,TYL,VRSN,WDC,WDAY,ZBRA
2007-11-01,97094200.0,187476000,503212900,83414500,152403200,78860700,26199790400,498901600,,,53173800,,86966600,,1561733200,263907800,320934700,,,,,47225000,19360000,109669100.0,,27107100,314825600,,,781125808,210162947,1368224000,64641600,50078300,,78327500,486865000,95778800,355878600,1830846800,8551100.0,110283067,212010200,12056668000,,174002600.0,852017700,,,31289500,464896700,12818200,167262000.0,189265100.0,,97371500,41152000.0,24356200,55892500.0,5085300,107113700,303154300,36376200,3829500,147896600,125409156,,10775500
2007-12-01,69566200.0,137586700,598480900,71420700,125032800,55615700,17252678800,320336700,,,39213900,,51108300,,1094205200,130882800,177282600,,,,,33110900,11731100,81447300.0,,11684200,212685300,,,467445844,140322574,943306700,47644900,63929200,,51717900,354721000,225187600,269149900,1064817100,7486600.0,84255265,96559200,7581432000,,156408800.0,729527300,,,21121700,296516800,9125100,111820800.0,114592800.0,,51712100,17548000.0,29004300,35929300.0,4192500,66830400,210762600,40022200,5006200,74315400,96244813,,11559500
2008-01-01,88359200.0,192642000,785177400,131986900,349695200,95889200,35173888400,596703300,,,69526500,,134372400,,1502588500,237812600,356704900,,,,,74327600,29554400,145592100.0,,16210900,358381000,,,1093615152,258909998,2466431600,79526400,65711600,,108706500,697391000,188615600,481054600,1950301600,10682500.0,213089276,170224400,15496232000,,183287900.0,988055500,,,37871600,558692000,21972600,155022800.0,220416100.0,,103248800,29208000.0,29007900,50693700.0,7305300,87636900,380351000,70372400,6353200,89428000,163096265,,12794300
2008-02-01,76378000.0,169647000,469176500,107008200,205807200,90342200,24865954400,541905700,,,122350600,,148042400,,1620047300,209114800,278598500,,,,,44448000,10148500,132229100.0,,17125300,262306600,,,914962049,176021717,1461654100,86727600,33862800,,90209200,563147000,159260000,418671900,2324580800,11183000.0,151880372,151847900,13630144000,,161368900.0,864104900,,,27239900,381698000,15232600,171161600.0,135240000.0,,80244600,31960000.0,31474000,39113700.0,5231300,71169700,255278400,36516800,3421800,72691900,181504222,,13457700
2008-03-01,62093900.0,204385500,454783500,109253300,175134400,96281500,22927273600,619006600,,,129967700,,91121300,,1296938900,168162600,267456700,,,,,45400900,8931100,95433600.0,,17329500,254543400,,,680155082,187531272,1355904700,94108800,93147200,,117679800,524068000,130985000,507736500,1452390200,7126100.0,143429412,182587800,15935928000,,215605600.0,1025914800,,,36011800,411079300,14930800,143108000.0,134832400.0,,100828500,22656000.0,27669600,47070500.0,6757500,71366500,343688000,38658200,6327300,83718700,183154002,,10402600
2008-04-01,79990400.0,145665900,509054300,101049500,239195200,85365100,22786982400,516816300,,,77504000,,92379100,,1086970200,175548000,293532600,,,,,77734000,12024000,113818200.0,,10665800,202329600,,,571227863,200923212,1281765800,61928300,67957100,,111755400,793246000,124564400,601440000,1444720000,13945600.0,130341397,166665400,16624308000,,209509700.0,752881100,,,39215200,355046600,13043500,167183200.0,195373300.0,,97910000,56999000.0,19980200,37955400.0,7966700,83136100,319592100,60349600,4877300,61847700,174352613,,10589400
2008-05-01,53438800.0,115526900,469607800,109456400,154389600,103186300,18588214400,432802200,,,56703800,,82258500,,1113842400,239520600,297655400,,,,,68477700,10156200,90136600.0,,13188500,321826500,,,1247635804,166855304,1143725900,83557400,57692400,,68225000,716630000,109263000,409927900,1405170200,13827200.0,90640299,181477600,20393652000,,268429900.0,604066800,,,30854000,375340100,8819200,196924000.0,129726000.0,,84163100,26205000.0,26240500,46687300.0,4867000,59777100,362109700,44985800,2376100,85917700,141817926,,6091600
2008-06-01,60211700.0,136263600,531728900,88164100,219878400,103325500,19475794800,547674000,,,70219300,,116493000,,1042986100,214514600,334917700,,,,,53149600,13719200,78784300.0,,13814700,295922400,,,670236394,159334564,1135974600,85885800,105224100,,88944000,722761000,174327600,415690400,1560439100,22966900.0,160206235,201710500,17163856000,,241997000.0,786115300,,,32461400,510431500,13813100,124182800.0,133012600.0,,160666000,41387000.0,33438100,55526500.0,6379000,93187500,325182900,74633000,3497000,67252200,151003517,,8158000
2008-07-01,89425700.0,151116900,594637700,167567100,314219200,104833900,19749760800,549611300,,,81397500,,147544000,,1252163900,288883000,430806000,,,,,69069500,13011900,60758200.0,,13128100,300816500,,,781959488,210116820,1379893000,88804700,108003500,,102535400,805955000,132463600,515616300,1637501300,14183700.0,148096450,176106600,22761908000,,232435900.0,746792500,,,41247000,639374400,15534000,135510400.0,170597400.0,,172913100,16338000.0,33692100,57097100.0,9082700,110892100,500638500,55702200,5730500,136754100,203124425,,14891200
2008-08-01,52197000.0,119819500,438351400,136479800,172852800,85576900,13085755200,379457800,,,86942900,,136248500,,927302100,192201800,266521300,,,,,38844900,11328500,43482800.0,,15305300,247880700,,,639422044,143332124,1085887300,86593000,65475700,,85260300,646734000,101730600,317602400,1206949700,25039100.0,142179863,178592000,18645488000,,241135600.0,592074100,,,28335800,335477400,13116600,216141200.0,100001300.0,,97457200,56753000.0,35581400,54818300.0,5150200,48510800,264228400,33859800,4821400,89942900,110640903,,8725800
2008-09-01,99579900.0,163191800,460925700,137547800,480551200,136101500,24067562400,506746700,,,75956100,,114280100,,1171761400,266164400,535043100,,,,,75093500,15855100,68274900.0,,19162900,340908400,,,1132262895,228458639,1623820500,112544900,125520900,,112980800,826269000,155743200,555853700,1927538700,19760700.0,139935906,200651700,19722456000,,278264900.0,1119167100,,,51625400,575805500,14431800,318136800.0,121037300.0,,143102500,60926000.0,35952900,93846400.0,6385500,71054500,417913900,40213000,5444900,105845400,133429580,,10208700
2008-10-01,121041200.0,236580900,644021600,134392300,559366400,157068100,41426711200,701375400,,,105812100,,198119000,,1974155000,327557400,551828100,,,,,72336600,17553000,121171100.0,,25935000,525846600,,,1490340683,329460712,2340996600,139870300,117268500,,147861300,1045832000,241062400,621894000,3044579400,17462900.0,172979049,265913300,20444772000,,286475500.0,1347957200,,,53939800,696842500,29610000,307168400.0,188545100.0,,91903900,53978000.0,34613600,105267900.0,6574300,92877200,599271900,74079000,10306400,118688500,156733296,,16307200
2008-11-01,77945200.0,179299700,342099200,75794500,389355200,111155700,23619461600,434748000,,,97310800,,94099000,,1376881300,197944800,449921100,,,,,46252100,10296200,112919300.0,,18370200,313905300,,,1169620927,228355399,1534106100,86038800,68622000,,91757500,652717000,146920600,406346200,1794911800,10596200.0,142098650,197947800,12201968000,,193597200.0,937982800,,,41087500,493757600,19426600,232921600.0,211498000.0,,60756600,45809000.0,27492100,92047900.0,4949300,48973000,323310100,45389400,6468400,74912900,91147293,,8659200
2008-12-01,90823300.0,165574300,318103700,77408600,354235200,119550300,20213846800,371131300,,,69701500,,170577600,,1121765400,209856000,317894000,,,,,44585500,10371900,91730200.0,,16728600,220953400,,,770890252,197533020,1330676100,75384300,58669600,,78177100,584546000,151209600,484013700,1546943400,14769800.0,107907878,162035000,11678692000,,163427700.0,886531100,,,35129500,416690600,20798500,196979600.0,186385500.0,,77960100,28027000.0,39542300,68403500.0,5752100,70340400,329501500,43131600,7824400,64791600,97893798,,11086000
2009-01-01,93406200.0,173444000,314953000,79275400,385362400,106759000,18105740800,399883300,,,96127000,,67864600,,1106201100,268649600,353195100,,,,,57242800,12300500,80358900.0,,14820500,272985500,,,834214487,218571533,1272188700,71451200,48936800,,101423500,682971000,171603800,446419600,1564043400,9443600.0,89972518,176988800,15267320000,,190606100.0,692655000,,,51419200,427386600,14001000,162853600.0,297489400.0,,58120600,28860000.0,29898400,83887200.0,12282300,93279700,333106100,55147600,5506500,85751100,138670378,,9628700
2009-02-01,71822500.0,214105600,256044900,130721500,311327200,136304700,13867450800,567522800,,,102915700,,67860700,,1131979800,279831200,326952400,,,,,32134300,10232500,85786700.0,,22404100,302356800,,,1054615532,233276408,1328263700,93981100,44870600,,102131600,692276000,225452600,463395300,1456213400,9493800.0,124361685,240753000,16303064000,,192195800.0,668630000,,,33300400,441853700,25315200,303471600.0,243110000.0,,83630400,23166000.0,30175100,89116100.0,9407700,70762800,407727600,56289200,6371000,83612900,146682865,,12061500
2009-03-01,126636400.0,256381200,373265200,121716400,338024000,143976300,15424598000,547135300,,,140853200,,59058100,,1353537700,303016200,465431100,,,,,45829200,11647600,101544100.0,,12870300,373877200,,,1290660241,299275766,1633445000,111714900,87326800,,117202600,856694000,214834000,424726100,1625752800,14823400.0,109611552,234992900,22188612000,,232821300.0,1088963400,,,33636200,524996000,17598000,251432400.0,287183900.0,,96216000,18606000.0,30376600,118818300.0,9296100,81904900,405197300,44865200,8997000,111038000,170759345,,13284600
2009-04-01,125957400.0,174023000,341310700,109832400,350770400,112838700,11821681200,400994000,,,106647300,,59330000,,1133287300,226546600,441330300,,,,,46931600,11461600,70816100.0,,8499800,341388900,,,768847899,223449759,1505340900,93026400,59993600,,120432600,810811000,171370000,659980500,1562400700,12360100.0,112341918,249252600,17628704000,,191402200.0,780031500,,,27949300,426584500,19577800,174939200.0,281413800.0,,104098000,19808000.0,22734100,110313000.0,6916300,137793900,427395900,52262600,8306300,74663200,147833212,,6679900
2009-05-01,79422300.0,139965800,432645900,70021900,213386400,156766500,9457142800,417479800,,,76326100,,92488000,,1121282300,242832200,326686200,,,,,41727300,7525100,69841100.0,,12887400,412075700,,,839375756,160126596,1338935300,79494800,56074100,,97620400,591839000,213057600,392755500,1101122400,8988600.0,105755992,230385200,21404532000,,238988300.0,605091300,,,23803900,323523300,13147700,198562800.0,279204800.0,,75428100,27281000.0,30809200,81297300.0,5805100,151747900,353454200,36548600,6008900,83399000,119335000,,8713600
2009-06-01,89818400.0,172886300,485302200,91084600,201883200,104063200,12675572000,436874000,,,65866100,,70239200,,1157147500,211023800,281778300,,,,,46869600,8694800,69452700.0,,9698400,303064800,,,853188461,167885197,1304048600,74851300,81167700,,122242500,578284000,169442800,452830000,1411144700,10863100.0,135593396,184505600,14679120000,,208809400.0,813013300,,,38708100,404673800,15137500,174556800.0,288367700.0,,76648800,38282000.0,30617000,280962800.0,6174500,133278600,453727400,36075600,5189200,151568000,196750475,,7319000
2009-07-01,73501700.0,150398100,534541100,179643100,255830400,90685700,10942136800,502084800,,,114831700,,58504400,,1139848800,203409400,339006100,,,,,47885700,11467300,80538500.0,,6324200,391831800,,,705770945,184275283,1726189600,67012900,64777800,,133325600,762079000,164682600,419772900,1517459800,10687000.0,119249548,189325700,15994748000,,196845500.0,637704900,,,33336500,380797100,13873000,129618800.0,313543100.0,,85320100,11434000.0,29809000,111998900.0,4121800,144458100,401214100,49079400,5734900,91662300,155793701,,7616100
2009-08-01,148209300.0,119759100,416458300,154835100,200632800,93069400,8165124800,415110500,,,107743400,468577000.0,57707600,,979868600,211977600,262948200,,,,,32152600,10187100,75569300.0,,8197200,278474600,,,718595170,117654287,1109221900,85210000,64060700,,77791100,438851000,129908400,401431900,993250400,7282200.0,106381673,159885300,13226924000,,231990400.0,522789200,,,23463000,289107200,8758800,208309600.0,204119300.0,,103539100,15792000.0,24957300,56079500.0,4554300,101085800,231220400,26828400,4745700,129356500,104947637,,4966700
2009-09-01,135999800.0,167570300,735800000,95696100,181408000,94355400,9989319200,482430700,,,73558800,221712000.0,44382000,,1031663000,150863000,313385600,,,,,28461100,7172300,74435800.0,,7177100,265759600,,,682894150,137572223,1065272900,77599600,102597800,,89220600,509354000,131251000,536626600,1038979700,7072200.0,199144936,146890600,12076336000,,188427400.0,761361300,,,21582500,378933300,10750400,161830000.0,225216600.0,,120938700,18524000.0,33039600,49184400.0,4509700,138720900,310793200,20283400,4398900,80082200,107084151,,3809000
2009-10-01,117434200.0,121183200,669105800,129669900,304991200,93792800,12956176800,453263000,,,80705000,171231000.0,67501400,,960109000,161458400,341317300,,,,,42835600,5599700,89708400.0,,8083100,319963200,,,660270361,191973530,1704082000,89250500,104961600,,95703600,795416000,144392400,663009700,1523430100,13333600.0,198124280,168547400,15518708000,,281504400.0,818556000,,,27573400,460557600,17958800,132651600.0,292142000.0,,144996900,18044000.0,28414900,57233700.0,6280800,181617500,500768100,44550800,4948400,68870300,123301221,,6497300
2009-11-01,75115800.0,101830500,744345500,72764100,188314400,84160600,8454784800,388260900,,,81448300,50939000.0,90825800,,849170600,136406800,247677800,,,,,24325300,6426200,46920300.0,197160000.0,5977200,170843400,,,657706132,115842617,1184437600,59618700,58064100,,59609300,318977000,120755200,422329600,1018256700,6585900.0,202101497,111204500,12858216000,,210615000.0,466237700,,,23617100,297577100,12120900,153653200.0,198293600.0,,104483200,29148000.0,24005300,47891000.0,4687300,87167500,258732000,39613600,4079900,92770000,87348692,,5099400
2009-12-01,91863900.0,107666900,610098700,87145800,188464000,71095800,11393958800,347296100,,,74135200,75468000.0,79272900,,744363700,127661800,297081600,,,,,23542100,7316100,50034700.0,101846000.0,15137600,152352100,,,663754807,130201791,1038055000,54406400,81517200,,71099600,392692000,111056400,588786800,920605500,5348700.0,164433125,121197400,16371668000,,159693500.0,599705800,,,19293800,242574100,30395500,137897600.0,173340100.0,,84865600,32943000.0,41546000,47910400.0,3835900,93544100,266938100,24726600,5041300,66164700,90662944,,3781500
2010-01-01,83773900.0,117423800,539405700,71528600,206294400,79958800,15168994400,547284500,,,68849500,269069000.0,63035700,,930989500,148304000,330906500,,,,,25152500,6233100,57238900.0,86050000.0,13252400,232569500,,,623195068,163291687,1509082400,60849300,79818500,,85996200,538653000,120256200,668676800,1359650900,7339700.0,241797180,122848900,12898492000,,182717400.0,604415100,,,20080500,573440200,13740000,167783200.0,273785600.0,,104949500,38223000.0,27828900,44064900.0,3372700,124799600,316778200,26746600,3505700,65834600,117079548,,3628100
2010-02-01,72475100.0,176471300,349645100,61901900,152186400,100982600,10776080000,498249600,,,87703100,151689000.0,71925100,,1037381000,150335000,332502200,,,,,22742900,4758500,58287900.0,53865000.0,12942200,249339200,,,672393912,118418914,1125494400,69837700,61167200,,83723500,592104000,114017800,551631400,1074643300,10355400.0,202942758,151343700,12861324000,,202240700.0,575222100,,,21928500,611008200,14164200,153820800.0,306934700.0,,101905000,51962000.0,28181000,51644500.0,3342300,92730700,300902900,33547600,3221900,87133300,125025880,,5424200
2010-03-01,86658100.0,147865800,362325900,106411400,334148000,90053100,12154172800,653477400,,,60558800,111005000.0,57570600,,1169108100,144441800,333633700,,,,,29664100,6742000,47160500.0,67648000.0,13530100,300691600,,,651477775,146437175,1290896200,70303100,90391900,,85107100,693338000,126364600,619092800,1110237200,8659800.0,117628001,124036000,11747816000,,253187500.0,656979400,,,25766200,656161500,12541600,144646400.0,355749600.0,,106983900,66927000.0,22792100,55499600.0,3488700,113387500,335462900,31851800,3980200,82917600,195970834,,5402700
2010-04-01,88941500.0,155380800,545403600,84762700,227398400,90330800,12367129600,541510500,,,82997400,78244000.0,69673000,,919580200,131836800,283606200,,,,,28116000,5679100,47180000.0,77125000.0,8567200,288039600,,,554755146,153162014,1550379100,58493400,80645700,,77698100,482023000,128607400,844384400,1319029500,5827800.0,153651330,118291700,17109980000,,220859200.0,555535000,,,37070500,515748800,12260800,135281600.0,326529600.0,,107297600,73225000.0,22246000,55053000.0,2643900,143648600,329386000,26735000,4069300,60023300,167181559,,3924800
2010-05-01,117286900.0,172179800,714882100,93453300,246532000,121784000,18082654800,588755200,,,115376500,124983000.0,70512300,,1443471900,191194600,382334800,,,,,37102500,10398600,54793700.0,173115000.0,15596000,409046900,,,998203813,197112633,1830571300,111429700,100454300,,86359000,454032000,154480800,833118900,1720130200,10676500.0,150082943,160419600,20772720000,,266441000.0,736923800,,,38224500,456356500,14163700,240633600.0,379238600.0,,150317800,58345000.0,35340000,87166400.0,4008300,148944300,372951100,28824200,5075000,124524000,151949988,,6985700
2010-06-01,153840800.0,242283900,600646700,109797100,202245600,96453100,16651252800,454908400,,,107698200,334394000.0,101929300,,1305853900,158606600,425427400,,,,,35986400,8924500,50654800.0,216803000.0,19967200,325639100,,,837302572,169471977,1364086200,87091300,127278200,,105184600,538410000,123420400,808434800,1671811600,9469200.0,130614596,184202300,13692592000,,204605800.0,625470800,,,32622600,436026500,12413500,282179200.0,308952600.0,,162446400,42876000.0,32340600,72732000.0,5458000,136975300,339422800,27593200,3773800,111218200,168841396,,5558700
2010-07-01,89911200.0,165260100,708138000,102496400,209739200,79533000,15669704400,466018400,,,91526700,135383000.0,124308500,,1068619500,144826800,336385200,,,,,38195300,9239800,39912400.0,135446000.0,8452300,274824200,,,700279600,150707679,1607900800,69782000,80965600,,101411500,549589000,114248800,728580600,1408590600,7955300.0,200063673,126772200,19236568000,,156420900.0,642202900,,,24273000,464414400,13326700,163086800.0,309149100.0,,147250400,36148000.0,25566400,63533900.0,4781000,137045700,295078400,23286200,4697900,89667600,181871357,,4586900
2010-08-01,83355800.0,143073800,670320000,127221900,222492800,106552800,9589120800,477900200,,,86851800,214439000.0,75516200,,1496467500,138122200,389708500,,,,,34030800,9526500,26952900.0,184489000.0,18771300,364886100,,,1842759775,122794123,1741791400,100049600,88935600,,68968100,465802000,112246800,616705300,1279372100,11605200.0,162767964,184244300,19412856000,27284800.0,157842500.0,528516600,,,22100000,351828600,10970200,268615200.0,326938100.0,,91702200,123383000.0,28365200,55639100.0,3145000,146364600,284840500,20413000,3644200,110731600,192672460,,5349900
2010-09-01,82425900.0,382402200,643928600,77222800,203074400,106181600,11849919200,480137900,,,66532700,216500000.0,67875600,,1203729400,122246200,320452500,,,,,33841500,5992500,29118700.0,246724000.0,20035900,282200400,,,1180775598,121433172,1347521700,97659900,114119300,,82551100,491917000,116539200,730259300,1273139500,16803200.0,111092815,184428100,17533164000,7010400.0,148254200.0,1059329600,,,20305800,389606700,11263100,240966000.0,298598600.0,,92876500,55256000.0,21120400,48819300.0,2803500,146157600,290646100,27998800,4352100,58760800,163675344,,5020700
2010-10-01,99629100.0,314480500,602273500,121075700,192732800,96467800,12234577600,353313200,,,69288000,168157000.0,77361300,,874713700,113800000,201466600,,,,,80796600,5803500,38537500.0,194181000.0,11117500,209331100,,,966153485,143599798,1399157800,72185200,82087200,,75501000,613201000,120238000,747644500,1281432800,9160700.0,166461003,135738800,15803184000,4012500.0,136846700.0,758714400,,,20399000,311684400,11370900,319368800.0,497085900.0,,77161500,81522000.0,15825500,39772100.0,2420000,139052400,314000800,20105800,4325100,59304600,174500658,,4614400
2010-11-01,70845000.0,139285900,430132400,94437200,137284000,83734200,9508086000,303049000,,,64307200,189041000.0,59300200,,2260755000,118758600,269275300,,,,,47880600,5631300,44339400.0,254972000.0,9009500,240657900,,,975442180,108885149,1126956500,68696000,72075200,,45059700,426051000,99845000,692805100,1361176300,14527700.0,128490317,154530600,14539300000,4831900.0,120829000.0,606355000,,,22400300,382881200,9903400,308407600.0,273981200.0,,90754200,31378000.0,16476200,35554000.0,2320100,138154100,256209200,20596400,3322600,57004600,118864671,,5469900
2010-12-01,84905700.0,152801100,345150800,78339500,107863200,69251300,6973234800,220837900,,,48141600,469333000.0,52826300,,1404265100,89199000,242904500,,,,,60741800,4232200,29625100.0,99922000.0,6160200,150087400,,,723320666,97688872,920821000,60159700,89935500,,36991200,385253000,88285000,598090500,1033710000,7806800.0,180800225,94361400,11204136000,11921300.0,135792100.0,596463200,,,14821800,226519300,12884400,234303600.0,192085100.0,,63808900,29120000.0,22379000,38582900.0,2814300,106415300,204614600,22073200,3198900,78266900,77019769,,5029100
2011-01-01,74316500.0,136593600,661252800,77213400,228227200,69615000,10841535600,382199200,,,54281900,401371000.0,47039400,,993180400,90624200,324526300,,,,,87962800,5506900,31614000.0,203733000.0,5358800,229006300,,,812245136,124297854,1449438700,60106200,78633700,,59913300,575908000,85715200,926674800,1361258700,9503700.0,101367135,98373000,32736884000,12380900.0,216362400.0,582169300,,,27710400,358451100,12899900,217006400.0,225532800.0,,103559300,36210000.0,20536100,52253000.0,3544000,116084300,173446600,28458400,3605000,48461500,144677194,,3889300
2011-02-01,48307700.0,85170400,559169900,164332200,175975200,53628900,9295949600,348822100,,,54287300,447623000.0,78863900,,2024071600,94836400,318586700,,,,,68220500,7946700,36134500.0,165191000.0,18785200,135725300,,,966349240,93164606,1002697600,56142700,61756700,,45158900,274176000,68869800,788998000,1114368500,9850300.0,66028600,138049300,24025764000,25685600.0,157546700.0,400603500,,,19309900,281260100,11595300,216401600.0,171706600.0,,84400600,57293000.0,22221900,47572400.0,3159200,127850600,173283800,28685800,2870800,49712900,115675316,,5050900
2011-03-01,89040100.0,160500000,431229300,121749500,231676800,64207000,11306458800,427772100,,,62006400,573206000.0,64317800,,1525529700,105667000,308608100,,,,,98350100,6894600,44598400.0,162301000.0,12848900,193717900,,,964238404,135681159,1330377500,59686800,107535100,,56753800,454589000,85938400,1003912500,1310885200,9171000.0,91333300,161580900,27597580000,49515400.0,163150800.0,668810300,,,27005100,423496600,13812500,295130400.0,276001400.0,,101294000,35938000.0,22523400,62316100.0,3238600,100179700,253873100,23812200,3458000,43256900,173298581,,6403000
2011-04-01,69946500.0,117223200,349835500,126044200,233040800,52833700,9253829200,334918300,,,45234900,238919000.0,54338000,,1645635400,81631800,323806200,,,,,78153500,5404000,33306700.0,238990000.0,7789000,152281800,,,694077886,105404897,1446913800,48226000,80382600,,54001500,493148000,77544800,628360300,1313844800,9647300.0,67511200,130610300,15322072000,38600000.0,114270900.0,532918200,,,21917800,294357800,11548500,184078000.0,320166200.0,,127190400,43626000.0,11282000,68014100.0,2677400,93159500,250966500,28072200,2373900,40993700,115278547,,3490000
2011-05-01,71699800.0,86347400,307639900,126295200,150817600,68500600,6912060400,414965500,,,55348900,438316000.0,65173400,,1566704000,130665200,232988000,,,,,46942900,7035800,44185500.0,160706000.0,11868900,210929700,,,1113328559,115901193,1583498800,48326400,75151800,,51853100,602282000,88447000,705617100,1364062800,7616800.0,60672400,109083600,17162516000,40095000.0,146258600.0,510709400,,,20785800,244854300,10383400,235984000.0,179951900.0,,82069100,45446000.0,16855800,50235400.0,3586400,77658500,167535000,46113600,2730300,77563000,77989263,,7463700
2011-06-01,136676600.0,144761000,468109800,106355800,210164800,66358700,9263850400,390380700,,,76732300,649718000.0,70958000,,1672104000,151259000,296719600,,,,,52344600,7310100,39912100.0,293964500.0,12044500,213964800,,,954887391,110292753,1183643100,54761000,88161900,,47285200,479549000,99836800,989750200,1297757600,7302500.0,69544500,126641200,15953784000,34182600.0,128170800.0,700288400,,,25950900,285193300,12065300,185873600.0,238140200.0,,113770100,39358000.0,21887200,44768400.0,5693900,70628300,217496300,34834000,5448300,61851200,100164991,,5548400
2011-07-01,241736400.0,103737600,511986100,108307400,196722400,74503900,10653946800,339597800,,,57907600,437175000.0,55224300,,1164931600,85826200,340190200,,,,,56845800,4909300,23793400.0,338715000.0,7270100,173802900,,,709480217,118818489,945313300,57939600,67344400,,66224200,533912000,154316400,650485200,1259328200,6443300.0,88783700,113431400,14551656000,49544000.0,169970800.0,560121200,,,20429200,310773300,11600800,152053200.0,225675800.0,,97825000,39827000.0,13138300,50766900.0,3548000,67458100,222618700,19712600,3287800,43885900,101699275,,3861600
2011-08-01,159486600.0,181807000,582782600,121784900,390752000,157527700,16142599200,458443000,,,135069900,620495000.0,87584600,,2005545300,219406400,517450100,,,,,78452000,13200700,51323800.0,289662500.0,14053100,280457600,,,1720498568,204026589,1552667100,111220200,117267900,,86924000,668493000,180889000,958586500,1719339500,9956000.0,124477300,277083500,22571904000,51656100.0,183799500.0,1107143700,,,33745500,459187100,18792500,342050800.0,264100300.0,,106881400,67413000.0,35438300,76853300.0,5952000,113778500,349351300,32741000,6778900,80515800,149312459,,6824000
2011-09-01,128061900.0,155145100,546673900,70649600,270117600,94052900,11977448000,397471800,,,99367300,662557000.0,75013100,,1355061500,146124600,478205500,,,,,51222500,8536200,67697500.0,242853500.0,14106300,173266400,,,1503924159,144238171,1336431600,86215900,106368100,,79397600,652709000,108153000,949829500,1279920200,6067800.0,81870900,156734300,20084740000,31933600.0,142334400.0,880744000,,,30427400,355294800,15698700,255257600.0,139913800.0,,80577400,31553000.0,26517500,50400600.0,4603600,76142200,292980900,23742600,5050000,98781100,105826637,,6660500
2011-10-01,89933100.0,144782000,489208600,125037600,324669600,84158100,13141427600,326696500,,,81073700,670580000.0,74009200,,1206907000,123778800,455092200,,,,,53739800,7516000,115942500.0,327942500.0,9244500,198777900,,,968575463,151213631,1523540600,47827900,107343400,,79316900,641023000,129439200,740388000,1218142500,5459800.0,52883400,142666700,14851364000,31066300.0,237124600.0,667246000,,,33868500,332568800,14953100,219881200.0,266948500.0,,106891800,39018000.0,24406000,184145300.0,3931300,97343300,302700000,17861600,6068900,44251300,189309261,,4192200
2011-11-01,59289900.0,158923700,374278500,100672400,243614400,71671500,8963701600,320724700,,,72316000,457534000.0,68879300,,1170264500,126553200,483320700,,,,,37152900,10357900,66853600.0,200133500.0,11210300,159873200,,,983977572,101476752,1137108100,43825900,78767400,,61314700,493544000,92543600,740194300,1046207400,3599000.0,54057200,187684100,16166032000,33684400.0,177805000.0,539825600,,,28511100,368909400,10595700,297622800.0,240098500.0,,130478700,30074000.0,20493400,61998800.0,3575300,80709400,235350300,23031400,4487200,31538700,148817524,,3879900
2011-12-01,90453900.0,112056500,246292700,98619600,204500000,64225700,6306532400,325931000,,,57546100,623375000.0,47218800,,884361600,96584200,384634000,,,,,33709600,6932800,99366800.0,212601500.0,9256700,126841400,,,806828655,108194577,987696800,43513600,62365300,,55261100,849283000,66837200,543903200,1007166600,6582500.0,45159400,102476400,9742340000,29401900.0,137615200.0,744294800,,,24519200,231717500,10084800,279600000.0,158200700.0,,96751700,33176000.0,19532800,53101200.0,3420300,78315900,204243900,21099400,3577500,36142100,105064986,,2937700
2012-01-01,97148100.0,83922700,348780400,74378700,205732000,59217700,6859854400,322806600,,,61868700,519421000.0,57455100,,800778100,91023000,422575100,,,,,39350000,5573300,89373600.0,245909000.0,6272300,134580300,,,584643111,115075689,1119898300,38231000,56463700,,69795400,928613000,91042000,676873200,1354858100,4673300.0,42209900,148261200,11596668000,31980500.0,175985500.0,721581300,,,31761000,260814400,9017500,226518800.0,245758400.0,,107921500,38108000.0,15617700,54196000.0,3005400,115493300,221575100,30508400,4179200,36250100,116619541,,2698900
2012-02-01,55918000.0,75524800,315144700,88570500,124435200,58332500,11368554400,309853800,,,55249100,450741000.0,75470900,,1008546100,92233800,389908600,,,,6037600.0,23278700,5952300,110332700.0,259540000.0,9352200,109958200,,,910172919,82435156,782982800,47580600,54498200,,50380400,610994000,78961000,615388000,984332300,6682400.0,51928900,173638300,13078296000,32729100.0,152496000.0,565502700,,,28972600,267610000,12203600,261814400.0,286692100.0,,86301300,31778000.0,20502800,33190800.0,3218600,69955700,156548800,25801200,3503400,27457900,90141150,,4906300
2012-03-01,79315200.0,104823600,340485500,51927600,115392000,51036500,15584338000,314374000,,,63520400,368333000.0,66669900,,825745700,81032200,425593400,,,,6937500.0,24101800,6001100,136783300.0,187564500.0,10562600,131260500,,,1089733908,92149356,726544100,43224800,70610000,,58023400,746291000,65202200,718809100,942366500,6442000.0,54259200,129666000,10325244000,31373200.0,118140900.0,813941300,,,25097900,248342900,13331200,168503200.0,203050000.0,,95283100,21360000.0,16580100,39050100.0,3461000,66094300,173045600,24200400,2782500,40936900,129663525,,3554400
